"","Class","Name","InChIKey","CID","CAS","Yao.2005.WT","Marshall.2010.WT"
"179","ester","ethyl hexanoate","SHZIWNPUGXLXDT-UHFFFAOYSA-N","31265","123-66-0",NA,NA
"180","ester","hexyl hexanoate","NCDCLPBOMHPFCV-UHFFFAOYSA-N","22873","6378-65-0",NA,NA
"181","ester","methyl octanoate","JGHZJRVDZXSNKQ-UHFFFAOYSA-N","8091","111-11-5",NA,NA
"182","ester","ethyl octanoate","YYZUSRORWSJGET-UHFFFAOYSA-N","7799","106-32-1",NA,NA
"183","ester","ethyl decanoate","RGXWDWUGBIJHDO-UHFFFAOYSA-N","8048","110-38-3",NA,NA
"184","ester","ethyl trans-2-butenoate","ZFDIRQKJPRINOQ-HWKANZROSA-N","429065","623-70-1",NA,NA
"185","ester","ethyl lactate","LZCLXQDLBQLTDK-UHFFFAOYSA-N","92831","97-64-3",NA,NA
"186","ester","diethyl succinate","DKMROQRQHGEIOW-UHFFFAOYSA-N","31249","123-25-1",NA,NA
"187","ester","octyl acetate","YLYBTZIQSIBWLI-UHFFFAOYSA-N","8164","112-14-1",NA,NA
"188","ester","decyl acetate","NUPSHWCALHZGOV-UHFFFAOYSA-N","8167","112-17-4",NA,NA
"189","ester","methyl propionate","RJUFJBKOKNCXHH-UHFFFAOYSA-N","11124","554-12-1",NA,NA
"190","ester","propyl butanoate","HUAZGNHGCJGYNP-UHFFFAOYSA-N","7770","105-66-8",NA,NA
"191","ester","butyl hexanoate","RPRPDTXKGSIXMD-UHFFFAOYSA-N","12294","626-82-4",NA,NA
"192","N ring","indole","SIKJAQJRHWYJAI-UHFFFAOYSA-N","798","120-72-9",NA,NA
"193","ester","Z11-hexdecenyl acetate","BTKXLQSCEOHKTF-SREVYHEPSA-N","5364711","34010-21-4",NA,NA
"194","ester","2-methyl butyl acetate","XHIUFYZDQBSEMF-UHFFFAOYSA-N","12209","624-41-9",NA,NA
"195","ester","propyl propionate","MCSINKKTEDDPNK-UHFFFAOYSA-N","7803","106-36-5",NA,NA
"196","ester","sec-amyl acetate","GQKZRWSUJHVIPE-UHFFFAOYSA-N","12278","626-38-0",NA,NA
"197","ester","ethyl (R)-(-)-3-hydroxybutanoate","OMSUIQOIVADKIM-RXMQYKEDSA-N","440030","24915-95-5",NA,NA
"198","ester","ethyl (S)-(+)-3-hydroxybutanoate","OMSUIQOIVADKIM-YFKPBYRVSA-N","6950306","56816-01-4",NA,NA
"199","ester","ethyl 2-methylbutanoate","HCRBXQFHJMCTLF-UHFFFAOYSA-N","24020","7452-79-1",NA,NA
"200","ester","butyl butanoate","XUPYJHCZDLZNFP-UHFFFAOYSA-N","7983","109-21-7",NA,NA
"201","ester","ethyl pentanoate","ICMAFTSLXCXHRK-UHFFFAOYSA-N","10882","539-82-2",NA,7.333
"202","ester","methyl 3-hydroxy hexanoate","ACCRBMDJCPPJDX-UHFFFAOYSA-N","519845","21188-58-9",NA,NA
"203","ester","ethyl 3-hydroxyhexanoate","LYRIITRHDCNUHV-UHFFFAOYSA-N","61293","2305-25-1",NA,NA
"204","ester","propyl hexanoate","HTUIWRWYYVBCFT-UHFFFAOYSA-N","12293","626-77-7",NA,NA
"205","ester","isoamyl tiglate","ZARFDQHJMNVNLE-WEVVVXLNSA-N","5463682","41519-18-0",NA,NA
"206","ester","isopropyl butyrate","FFOPEPMHKILNIT-UHFFFAOYSA-N","61184","638-11-9",NA,NA
"207","ester","methyl tiglate","YYJWBYNQJLBIGS-PLNGDYQASA-N","5323652","6622-76-0",NA,NA
"208","ester","ethyl 2-methyl-2e-butenoate","OAPHLAAOJMTMLY-GQCTYLIASA-N","5281163","5837-78-5",NA,NA
"209","ester","isopropyl tiglate","VUPBIVVRPJDWNW-FNORWQNLSA-N","5367745","1733-25-1",NA,NA
"210","ester","ethyl isovalerate","PPXUHEORWJQRHJ-UHFFFAOYSA-N","7945","108-64-5",NA,NA
"211","ester","heptyl acetate","ZCZSIDMEHXZRLG-UHFFFAOYSA-N","8159","112-06-1",NA,NA
"212","ester","Z3-hexenyl acetate","NPFVOOAXDOBMCE-PLNGDYQASA-N","5363388","3681-71-8",NA,NA
"213","ester","hexyl methanoate","OUGPMNMLWKSBRI-UHFFFAOYSA-N","61177","629-33-4",NA,NA
"214","ester","nonyl acetate","GJQIMXVRFNLMTB-UHFFFAOYSA-N","8918","143-13-5",NA,NA
"215","ester","butyl propanoate","BTMVHUNTONAYDX-UHFFFAOYSA-N","11529","590-01-2",NA,NA
"216","O ring","acetyl furan","IEMMBWWQXVXBEU-UHFFFAOYSA-N","14505","1192-62-7",NA,NA
"217","O ring","beta-butyrolactone","GSCLMSFRWBPUSK-UHFFFAOYSA-N","18303","3068-88-0",NA,NA
"218","O ring","gamma-valerolactone","GAEKPEKOJKCEMS-UHFFFAOYSA-N","7921","108-29-2",NA,NA
"219","O ring","gamma-pentyl-gamma-butyrolactone","OALYTRUKMRCXNH-QMMMGPOBSA-N","441574","63357-97-1",NA,NA
"220","O ring","gamma-propyl-gamma-butyrolactone","VLSVVMPLPMNWBH-UHFFFAOYSA-N","7742","105-21-5",NA,NA
"221","other","oil","solvent","solvent","solvent",13,8
"222","other","heptane","IMNFDUFMRHMDMM-UHFFFAOYSA-N","8900","142-82-5",NA,NA
"223","other","octane","TVMXDCGIABBOFY-UHFFFAOYSA-N","356","111-65-9",NA,NA
"224","other","nonane","BKIMMITUMNQMOS-UHFFFAOYSA-N","8141","111-84-2",NA,NA
"225","other","carbon dioxide","CURLTUGMZLYLDI-UHFFFAOYSA-N","280","124-38-9",NA,NA
"226","N ring","2-isobutyl-3-methoxypyrazine","UXFSPRAGHGMRSQ-UHFFFAOYSA-N","32594","24683-00-9",NA,NA
"227","N ring","pyrrolidine","RWRDLPDLKQPQOW-UHFFFAOYSA-N","31268","123-75-1",NA,NA
"228","other","11-cis vaccenyl acetate","QSZKEDWVAOAFQY-HJWRWDBZSA-N","5363286","6186-98-7",NA,NA
"229","alcohol","oleyl alcohol","ALSTYHKOOCGGFT-KTKRTIGZSA-N","5284499","143-28-2",NA,NA
"230","alcohol","cis-vaccenyl alcohol","XMLQWXUVTXCDDL-FPLPWBNLSA-N","11821627","62972-93-4",NA,NA
"231","ester","oleyl acetate","GYGAZRPDUOHMAF-KHPPLWFESA-N","5363289","693-80-1",NA,NA
"232","acid","cis-vaccenic acid","UWHZIFQPPBDJPM-FPLPWBNLSA-N","5282761","506-17-2",NA,NA
"233","other","trans-methyl vaccenate","PVVODBCDJBGMJL-CMDGGOBGSA-N","5364432","6198-58-9",NA,NA
"234","other","hexane","VLKZOEOYAKHREP-UHFFFAOYSA-N","8058","110-54-3",NA,NA
"235","O ring","thymol","MGSRCZKZVOBKFT-UHFFFAOYSA-N","6989","89-83-8",NA,NA
"236","O ring","benzophenone","RWCCWEUUXYIKHB-UHFFFAOYSA-N","3102","119-61-9",NA,NA
"237","alcohol","isopropyl alcohol","KFZMGEQAYNKOFK-UHFFFAOYSA-N","3776","67-63-0",NA,NA
"238","other","methional","CLUWOWRTHNNBBU-UHFFFAOYSA-N","18635","3268-49-3",NA,NA
"239","O ring","menthol","NOOLISFMXDJSKH-KXUCPTDWSA-N","16666","89-78-1",NA,NA
"240","alcohol","geosmin","JLPUXFOGCDVKGO-GRYCIOLGSA-N","15559490","16423-19-1",NA,NA
"241",NA,"2-phenylethylamine","BHHGXPLMPWCGHP-UHFFFAOYSA-N","1001","64-04-0",NA,NA
"242",NA,"3-mercaptopropanoate","DKIDEFUBRARXTE-UHFFFAOYSA-N","6514","107-96-0",NA,NA
"243",NA,"isopropyl benzoate","FEXQDZTYJVXMOS-UHFFFAOYSA-N","13654","939-48-0",NA,NA
"244",NA,"diethylamine","HPNMFZURTQLUMO-UHFFFAOYSA-N","8021","109-89-7",NA,NA
"245",NA,"phenylethyl propionate","HVGZQCSMLUDISR-UHFFFAOYSA-N","31225","122-70-3",NA,NA
"246",NA,"phenol","ISWSIDIOOBJBQZ-UHFFFAOYSA-N","996","1336-35-2",NA,NA
"247",NA,"isopropyl acetate","JMMWKPVZQRWMSS-UHFFFAOYSA-N","7915","108-21-4",NA,NA
"248",NA,"pyridine","JUJWROOIHBZHMG-UHFFFAOYSA-N","1049","152758-95-7",NA,NA
"249",NA,"2-oxovaleric acid","KDVFRMMRZOCFLS-UHFFFAOYSA-N","74563","1821-02-9",NA,NA
"250",NA,"(-) bornyl acetate","KGEKLUUHTZCSIP-HOSYDEDBSA-N","93009","15313-72-1",NA,NA
"251",NA,"2-methylisoborneol","LFYXNXGVLGKVCJ-UHFFFAOYSA-N","16913","112548-27-3",NA,NA
"252",NA,"cis-3-hexenyl propionate","LGTLDEUQCOJGFP-WAYWQWQTSA-N","5365049","33467-74-2",NA,NA
"253",NA,"1-octen-3-yl butyrate","LZWFXVJBIZIHCH-UHFFFAOYSA-N","27892","16491-54-6",NA,NA
"254",NA,"isoamyl benzoate","MLLAPOCBLWUFAP-UHFFFAOYSA-N","7193","94-46-2",NA,NA
"255",NA,"deet","MMOXZBCLCQITDF-UHFFFAOYSA-N","4284","94271-03-1",NA,NA
"256",NA,"2-nonanol","NGDNVOAEIVQRFH-UHFFFAOYSA-N","12367","74683-66-2",NA,NA
"257",NA,"trans-3-hexenyl acetate","NPFVOOAXDOBMCE-SNAWJCMRSA-N","15574","3681-82-1",NA,NA
"258",NA,"isopropyl pentanoate","OCAIYHCKLADPEG-UHFFFAOYSA-N","87598","18362-97-5",NA,NA
"259",NA,"4-methyl pentanol","PCWGTDULNUVNBN-UHFFFAOYSA-N","12296","1320-98-5",NA,NA
"260",NA,"isoamyl butyrate","PQLMXFQTAMDXIZ-UHFFFAOYSA-N","7795","106-27-4",NA,NA
"261",NA,"2-methoxy-4-propyl phenol","PXIKRTCSSLJURC-UHFFFAOYSA-N","17739","2785-87-7",NA,NA
"262",NA,"ethyl amine","QUSNBJAOOMFDIB-UHFFFAOYSA-N","6341","85404-16-6",NA,NA
"263",NA,"3-octanone","RHLVCLIPMVJYKS-UHFFFAOYSA-N","246728","106-68-3",NA,NA
"264",NA,"hexyl isovalerate","RSDDTPVXLMVLQE-UHFFFAOYSA-N","61455","10032-13-0",NA,NA
"265",NA,"propyl benzoate","UDEWPOVQBGFNGE-UHFFFAOYSA-N","16846","2315-68-6",NA,NA
"266",NA,"phenylacetic acid","WLJVXDMOQOGPHL-UHFFFAOYSA-N","999","103-82-2",NA,NA
"267",NA,"isoamyl propionate","XAOGXQMKWQFZEM-UHFFFAOYSA-N","7772","105-68-0",NA,NA
"268",NA,"isobutyl tiglate","XDEGQMQKHFPBEW-VMPITWQZSA-N","5367807","61692-84-0",NA,NA
"269",NA,"isopentyl hexanoate","XVSZRAWFCDHCBP-UHFFFAOYSA-N","16617","2198-61-0",NA,NA
"270",NA,"prenyl acetate","XXIKYCPRDXIMQM-UHFFFAOYSA-N","14489","1191-16-8",NA,NA
"271",NA,"2-methoxy-4-vinyl phenol","YOMSJEATGXXYPX-UHFFFAOYSA-N","332","7786-61-0",NA,NA
"272",NA,"acetoin acetate","ZKPTYCJWRHHBOW-UHFFFAOYSA-N","521246","4906-24-5",NA,NA
"273",NA,"isopropyl isopentanoate","ZOIRKXLFEHOVER-UHFFFAOYSA-N","61914","32665-23-9",NA,NA
"274",NA,"cis-11-hexadecenal","AMTITFMUKRZZEE-WAYWQWQTSA-N","5364495","53939-28-9",NA,NA
"275",NA,"spermidine","ATHGHQPFGPMSJY-UHFFFAOYSA-N","1102","124-20-9",NA,NA
"276",NA,"(-)-linalool","CDOSHBSSFJOMGT-JTQLQIEISA-N","6549","126-91-0",NA,NA
"277",NA,"glycine","DHMQDGOQFOQNFH-UHFFFAOYSA-N","750","56-40-6",NA,NA
"278",NA,"pentylamine","DPBLXKKOBLCELK-UHFFFAOYSA-N","8060","110-58-7",NA,NA
"279",NA,"propylene glycol","DUFKCOQISQKSAV-UHFFFAOYSA-N","32881","25322-69-4",NA,NA
"280",NA,"geranyl formate","FQMZVFJYMPNUCT-YRNVUSSQSA-N","7779","105-86-2",NA,NA
"281",NA,"trimethylamine","GETQZCLCWQTVFV-UHFFFAOYSA-N","1146","75-50-3",NA,NA
"282",NA,"cis-3,7-dimethyl-2,6-octadien-1-yl acetate","HIGQPQRQIQDZMP-FLIBITNWSA-N","1549025","141-12-8",NA,NA
"283",NA,"geranyl acetone","HNZUNIKWNYHEJJ-FMIVXFBMSA-N","1549778","3796-70-1 ",NA,NA
"284",NA,"butylamine","HQABUPZFAYXKJW-UHFFFAOYSA-N","8007","109-73-9",NA,NA
"285",NA,"2-ethylfenchol","KIPCKEJKGCXRGA-UHFFFAOYSA-N","71311522","18368-91-7",NA,NA
"286",NA,"pyrazine","KYQCOXFCLRTKLS-UHFFFAOYSA-N","9261","290-37-9",NA,NA
"287",NA,"cyclohexylamine","PAFZNILMFXTMIY-UHFFFAOYSA-N","7965","108-91-8",NA,NA
"288",NA,"spermine","PFNFFQXMRSDOHW-UHFFFAOYSA-N","1103","71-44-3",NA,NA
"289",NA,"phenylacetone","QCCDLTOVEPVEJK-UHFFFAOYSA-N","7678","103-79-7",NA,-1
"290",NA,"n-methylpiperidine","QDUXDCXILAPLAG-UHFFFAOYSA-N","12291","626-67-5",NA,NA
"291",NA,"(-)-beta-citronellol","QMVPMAAFGQKVCJ-JTQLQIEISA-N","7793","7540-51-4",NA,NA
"292",NA,"piperonal","SATCULPHIDQDRE-UHFFFAOYSA-N","8438","120-57-0",NA,NA
"293",NA,"2-oxobutyric acid","TYEYBOSBBBHJIV-UHFFFAOYSA-N","58","600-18-0",NA,NA
"294",NA,"linalyl acetate","UWKAYLJWKGQEPM-UHFFFAOYSA-N","8294","115-95-7",NA,NA
"295",NA,"hydrogen chloride","VEXZGXHMUGYJMC-UHFFFAOYSA-N","313","7647-01-0",NA,NA
"296",NA,"1-methylcyclohexanol","VTBOTOBFGSVRMA-UHFFFAOYSA-N","11550","590-67-0",NA,NA
"297",NA,"3-acetylpyridine","WEGYGNROSJDEIW-UHFFFAOYSA-N","9589","350-03-8",NA,NA
"298",NA,"glutamate","WHUUTDBJXJRKMK-UHFFFAOYSA-N","33032","56-86-0",NA,NA
"299",NA,"(-)-beta-pinene","WTARULDDTDQWMU-IUCAKERBSA-N","440967","18172-67-3",NA,NA
"300",NA,"alpha-terpinene","YHQGMYUVUMAZJR-UHFFFAOYSA-N","7462","99-86-5",NA,NA
"301",NA,"ethylbenzene","YNQLUTRBYVCPMQ-UHFFFAOYSA-N","7500","100-41-4",NA,NA
"302",NA,"toluene","YXFVVABEGXRONW-UHFFFAOYSA-N","1140","108-88-3",NA,NA
"303","ester","prop-2-enyl acetate","FWZUNOYOVVKUNF-UHFFFAOYSA-N","11584","591-87-7",NA,NA
"304","alcohol","(2R)-hexan-2-ol","QNVRIHYSUZMSGM-ZCFIWIBFSA-N","6993810","26549-24-6",NA,NA
"305","alcohol","hexa-2,4-dien-1-ol","MEIRRNXMZYDVDW-MQQKCMAXSA-N","8104","111-28-4",NA,NA
"306","ester","ethyl 3-methylsulfanylpropanoate","YSNWHRKJEKWJNY-UHFFFAOYSA-N","61592","13327-56-5",NA,NA
"307","alcohol","(2S)-heptan-2-ol","CETWDUZRCINIHU-ZETCQYMHSA-N","2724897","6033-23-4",NA,NA
"308","ester","ethyl 4-oxopentanoate","GMEONFUTDYJSNV-UHFFFAOYSA-N","10883","539-88-8",NA,NA
"309","ester","ethyl prop-2-enoate","JIGUQPWFLRLWPJ-UHFFFAOYSA-N","8821","140-88-5",NA,NA
"310","ester","methyl 2-methylpropanoate","BHIWKHZACMWKOJ-UHFFFAOYSA-N","11039","547-63-7",NA,NA
"311","ester","diethyl oxalate","WYACBZDAHNBPPB-UHFFFAOYSA-N","7268","95-92-1",NA,NA
"312",NA,"chlorine","ZKQDCIXGCQPQNV-UHFFFAOYSA-N","24341","7778-54-3",NA,-14
"313",NA,"methyldiethanolamine","CRVGTESFCCXCTH-UHFFFAOYSA-N","7767","105-59-9",NA,-1
"314",NA,"ethyldiethanolamine","AKNUHUCEWALCOI-UHFFFAOYSA-O","6950113","139-87-7",NA,10
"315",NA,"diethyl phosphite","OSPSWZSRKYCQPF-UHFFFAOYSA-N","6327349","1809-19-4",NA,12
"316",NA,"triethyl phosphite","BDZBKCUKTQZUTL-UHFFFAOYSA-N","31215","122-52-1",NA,-1
"317",NA,"2,3-dimethyl-2,3-dinitrobutane","DWCLXOREGBLXTD-UHFFFAOYSA-N","77577","3964-18-9",NA,13
"318",NA,"2-ethyl-1-hexanol","YIWUKEYIRIRTPP-UHFFFAOYSA-N","7720","104-76-7",NA,-9
"319",NA,"hexamine","VKYKSIONXSXAKP-UHFFFAOYSA-N","4101","100-97-0",NA,-1
"320",NA,"hydrogen peroxide","MHAJPDPJQMAIIY-UHFFFAOYSA-N","784","7722-84-1",NA,-6
"321",NA,"nitric acid","GRYLNZFGIOXLOG-UHFFFAOYSA-N","944","7697-37-2",NA,1
"322",NA,"nitromethane","LYGJENNIWJXYER-UHFFFAOYSA-N","6375","75-52-5",NA,-16
"323",NA,"acetic anhydride","WFDIJRYMOXRFFG-UHFFFAOYSA-N","7918","108-24-7",NA,90
"324",NA,"formamide","ZHNUHDYFZUAESO-UHFFFAOYSA-N","713","75-12-7",NA,-9
"325",NA,"1-phenyl-2-nitropropene","WGSVFWFSJDAYBM-BQYQJAHWSA-N","1549520","705-60-2",NA,11
"326",NA,"safrole","ZMQAAUBTXCXRIC-UHFFFAOYSA-N","5144","94-59-7",NA,2
"327",NA,"diazinon","FHIVAFMUCKRCQO-UHFFFAOYSA-N","3017","333-41-5",NA,34
"328",NA,"endosulfan","RDYMFSUJUZBWLH-UHFFFAOYSA-N","3224","115-29-7",NA,14
"329",NA,"potassium perchlorate","YLMGFJXSLBMXHK-UHFFFAOYSA-M","24247","7778-74-7",NA,0
"330",NA,"sodium perchlorate","BAZAXWOYCMUHIX-UHFFFAOYSA-M","24247","7601-89-0",NA,-4
"331",NA,"sulfur","RWSOTUBLDIXVET-UHFFFAOYSA-N","402","7704-34-9",NA,-1
"332",NA,"cyclotrimethylenetrinitramine","XTFIVUDBNACUBN-UHFFFAOYSA-N","8490","121-82-4",NA,28
"333",NA,"hexamethylene triperoxide-diamine","HMWPNDNFTFSCEB-UHFFFAOYSA-N","61101","283-66-9",NA,5
"334",NA,"nitroglycerin","SNIOPGDIGTZGOP-UHFFFAOYSA-N","4510","55-63-0",NA,30
"335",NA,"pentaerythritol tetranitrate","TZRXHJWUDPFEEY-UHFFFAOYSA-N","6518","78-11-5",NA,18
"336",NA,"triacetone triperoxide","ZTLXICJMNFREPA-UHFFFAOYSA-N","4380970","17088-37-8",NA,6
"337",NA,"2,4,6-trinitrotoluene","SPSSULHKWOKEEL-UHFFFAOYSA-N","8376","118-96-7",NA,16
"338",NA,"2-ethylpyrazine","KVFIJIWMDBAGDP-UHFFFAOYSA-N","26331","13925-00-3",NA,NA
"339",NA,"2-ethyl-5(6)-methylpyrazine","MHVIQJDXHDKUAM-UHFFFAOYSA-N","16220105","36731-41-6",NA,NA
"340",NA,"2-acetyl-3-methylpyrazine","QUNOTZOHYZZWKQ-UHFFFAOYSA-N","32093","23787-80-6",NA,NA
"341",NA,"2-ethyl-3,(5 or 6)-dimethylpyrazine","BOFLOMVCGPWPQC-UHFFFAOYSA-N","16220104","27043-05-6",NA,NA
"342",NA,"2-methoxypyrazine","WKSXRWSOSLGSTN-UHFFFAOYSA-N","18467","3149-28-8",NA,NA
"343",NA,"2-ethyl-3-methylpyrazine","LNIMMWYNSBZESE-UHFFFAOYSA-N","27457","15707-23-0",NA,NA
"344",NA,"2-ethyl-3-methoxypyrazine","DPCILIMHENXHQX-UHFFFAOYSA-N","33135","25680-58-4",NA,NA
"345",NA,"2,3-diethylpyrazine","GZXXANJCCWGCSV-UHFFFAOYSA-N","27458","15707-24-1",NA,NA
"346",NA,"2-chloropyrazine","GELVZYOEQVJIRR-UHFFFAOYSA-N","73277","14508-49-7",NA,NA
"347",NA,"2-acetyl-3-ethylpyrazine","PPJSYGVFDJEMRP-UHFFFAOYSA-N","61918","32974-92-8",NA,NA
"348",NA,"2-acetylpyrazine","DBZAKQWXICEWNW-UHFFFAOYSA-N","30914","131922-02-6",NA,NA
"349",NA,"5h-5-methyl-6, 7-dihydrocyclopenta[b]pyrazine","YZEFQPIMXZVPKP-UHFFFAOYSA-N","32065","23747-48-0",NA,NA
"350",NA,"2-methoxy-3-(1-methylpropyl)pyrazine","QMQDJVIJVPEQHE-UHFFFAOYSA-N","520098","123625-20-7",NA,NA
"351",NA,"2,3,5-trimethylpyrazine","IAEGWXHKWJGQAZ-UHFFFAOYSA-N","26808","124765-77-1",NA,NA
"352",NA,"2-isobutyl-3-methylpyrazine","ZHMIODDNZRIENW-UHFFFAOYSA-N","26333","13925-06-9",NA,NA
"353",NA,"2,6-dimethylpyrazine","HJFZAYHYIWGLNL-UHFFFAOYSA-N","7938","108-50-9",NA,NA
