,InChlKey,Class,Name,CID,CAS,categories,valence
181,YYZUSRORWSJGET-UHFFFAOYSA-N,esters,ethyl octanoate,7799,106-32-1,fruity,neutral
182,RGXWDWUGBIJHDO-UHFFFAOYSA-N,esters,ethyl decanoate,8048,110-38-3,fermentation,neutral
183,ZFDIRQKJPRINOQ-HWKANZROSA-N,esters,ethyl trans-2-butenoate,429065,623-70-1,undefined,neutral
184,LZCLXQDLBQLTDK-UHFFFAOYSA-N,esters,ethyl lactate,92831,97-64-3,fruity,neutral
185,DKMROQRQHGEIOW-UHFFFAOYSA-N,esters,diethyl succinate,31249,123-25-1,undefined,attractive
186,YLYBTZIQSIBWLI-UHFFFAOYSA-N,esters,octyl acetate,8164,112-14-1,fruity,
187,NUPSHWCALHZGOV-UHFFFAOYSA-N,esters,decyl acetate,8167,112-17-4,undefined,
188,RJUFJBKOKNCXHH-UHFFFAOYSA-N,esters,methyl propionate,11124,554-12-1,fruity,
189,HUAZGNHGCJGYNP-UHFFFAOYSA-N,esters,propyl butanoate,7770,105-66-8,undefined,
190,RPRPDTXKGSIXMD-UHFFFAOYSA-N,esters,butyl hexanoate,12294,626-82-4,undefined,
191,SIKJAQJRHWYJAI-UHFFFAOYSA-N,N rings,indole,798,120-72-9,pleasant,
192,BTKXLQSCEOHKTF-SREVYHEPSA-N,esters,Z11-hexdecenyl acetate,5364711,34010-21-4,undefined,
193,XHIUFYZDQBSEMF-UHFFFAOYSA-N,esters,2-methyl butyl acetate,12209,624-41-9,undefined,
194,MCSINKKTEDDPNK-UHFFFAOYSA-N,esters,propyl propionate,7803,106-36-5,fruity,
195,GQKZRWSUJHVIPE-UHFFFAOYSA-N,esters,sec-amyl acetate,12278,626-38-0,undefined,
196,OMSUIQOIVADKIM-RXMQYKEDSA-N,esters,ethyl (R)-(-)-3-hydroxybutanoate,440030,24915-95-5,undefined,
197,OMSUIQOIVADKIM-YFKPBYRVSA-N,esters,ethyl (S)-(+)-3-hydroxybutanoate,6950306,56816-01-4,undefined,
198,HCRBXQFHJMCTLF-UHFFFAOYSA-N,esters,ethyl 2-methylbutanoate,24020,7452-79-1,undefined,
199,XUPYJHCZDLZNFP-UHFFFAOYSA-N,esters,butyl butanoate,7983,109-21-7,fruity,
200,ICMAFTSLXCXHRK-UHFFFAOYSA-N,esters,ethyl pentanoate,10882,539-82-2,fruity,
201,ACCRBMDJCPPJDX-UHFFFAOYSA-N,esters,methyl 3-hydroxy hexanoate,519845,21188-58-9,undefined,
202,LYRIITRHDCNUHV-UHFFFAOYSA-N,esters,ethyl 3-hydroxyhexanoate,61293,2305-25-1,undefined,
203,HTUIWRWYYVBCFT-UHFFFAOYSA-N,esters,propyl hexanoate,12293,626-77-7,fruity,
204,ZARFDQHJMNVNLE-WEVVVXLNSA-N,esters,isoamyl tiglate,5463682,41519-18-0,undefined,
205,FFOPEPMHKILNIT-UHFFFAOYSA-N,esters,isopropyl butyrate,61184,638-11-9,undefined,
206,YYJWBYNQJLBIGS-PLNGDYQASA-N,esters,methyl tiglate,5323652,6622-76-0,undefined,
207,OAPHLAAOJMTMLY-GQCTYLIASA-N,esters,ethyl 2-methyl-2e-butenoate,5281163,5837-78-5,undefined,
208,VUPBIVVRPJDWNW-FNORWQNLSA-N,esters,isopropyl tiglate,5367745,1733-25-1,undefined,
209,PPXUHEORWJQRHJ-UHFFFAOYSA-N,esters,ethyl isovalerate,7945,108-64-5,fruity,
210,ZCZSIDMEHXZRLG-UHFFFAOYSA-N,esters,heptyl acetate,8159,112-06-1,fruity,
211,NPFVOOAXDOBMCE-PLNGDYQASA-N,esters,Z3-hexenyl acetate,5363388,3681-71-8,undefined,
212,OUGPMNMLWKSBRI-UHFFFAOYSA-N,esters,hexyl methanoate,61177,629-33-4,undefined,
213,GJQIMXVRFNLMTB-UHFFFAOYSA-N,esters,nonyl acetate,8918,143-13-5,undefined,
214,BTMVHUNTONAYDX-UHFFFAOYSA-N,esters,butyl propanoate,11529,590-01-2,undefined,
215,IEMMBWWQXVXBEU-UHFFFAOYSA-N,O rings,acetyl furan,14505,1192-62-7,undefined,
216,GSCLMSFRWBPUSK-UHFFFAOYSA-N,O rings,beta-butyrolactone,18303,3068-88-0,undefined,
217,GAEKPEKOJKCEMS-UHFFFAOYSA-N,O rings,gamma-valerolactone,7921,108-29-2,undefined,
218,OALYTRUKMRCXNH-QMMMGPOBSA-N,O rings,gamma-pentyl-gamma-butyrolactone,441574,63357-97-1,undefined,
219,VLSVVMPLPMNWBH-UHFFFAOYSA-N,O rings,gamma-propyl-gamma-butyrolactone,7742,105-21-5,undefined,
220,solvent,undefined,oil,solvent,solvent,repellent,
221,IMNFDUFMRHMDMM-UHFFFAOYSA-N,undefined,heptane,8900,142-82-5,unpleasant,
222,TVMXDCGIABBOFY-UHFFFAOYSA-N,undefined,octane,356,111-65-9,unpleasant,
223,BKIMMITUMNQMOS-UHFFFAOYSA-N,undefined,nonane,8141,111-84-2,unpleasant,
224,CURLTUGMZLYLDI-UHFFFAOYSA-N,undefined,carbon dioxide,280,124-38-9,fermentation,
225,UXFSPRAGHGMRSQ-UHFFFAOYSA-N,N rings,2-isobutyl-3-methoxypyrazine,32594,24683-00-9,unpleasant,
226,RWRDLPDLKQPQOW-UHFFFAOYSA-N,N rings,pyrrolidine,31268,123-75-1,unpleasant,
227,QSZKEDWVAOAFQY-HJWRWDBZSA-N,esters,11-cis vaccenyl acetate,5363286,6186-98-7,pheromone,
228,ALSTYHKOOCGGFT-KTKRTIGZSA-N,alcohols,oleyl alcohol,5284499,143-28-2,undefined,
229,XMLQWXUVTXCDDL-FPLPWBNLSA-N,alcohols,cis-vaccenyl alcohol,11821627,62972-93-4,undefined,
230,GYGAZRPDUOHMAF-KHPPLWFESA-N,esters,oleyl acetate,5363289,693-80-1,undefined,
231,UWHZIFQPPBDJPM-FPLPWBNLSA-N,acids,cis-vaccenic acid,5282761,506-17-2,undefined,
232,PVVODBCDJBGMJL-CMDGGOBGSA-N,undefined,trans-methyl vaccenate,5364432,6198-58-9,undefined,
233,VLKZOEOYAKHREP-UHFFFAOYSA-N,undefined,hexane,8058,110-54-3,odourless,
234,MGSRCZKZVOBKFT-UHFFFAOYSA-N,O rings,thymol,6989,89-83-8,repellent,
235,RWCCWEUUXYIKHB-UHFFFAOYSA-N,O rings,benzophenone,3102,119-61-9,undefined,
236,KFZMGEQAYNKOFK-UHFFFAOYSA-N,alcohols,isopropyl alcohol,3776,67-63-0,undefined,
237,CLUWOWRTHNNBBU-UHFFFAOYSA-N,undefined,methional,18635,3268-49-3,undefined,
238,NOOLISFMXDJSKH-KXUCPTDWSA-N,O rings,menthol,16666,89-78-1,undefined,
239,JLPUXFOGCDVKGO-GRYCIOLGSA-N,alcohols,geosmin,15559490,16423-19-1,undefined,aversive
240,BHHGXPLMPWCGHP-UHFFFAOYSA-N,undefined,2-phenylethylamine,1001,64-04-0,fermentation,
241,DKIDEFUBRARXTE-UHFFFAOYSA-N,undefined,3-mercaptopropanoate,6514,107-96-0,undefined,
242,FEXQDZTYJVXMOS-UHFFFAOYSA-N,undefined,isopropyl benzoate,13654,939-48-0,undefined,
243,HPNMFZURTQLUMO-UHFFFAOYSA-N,undefined,diethylamine,8021,109-89-7,unpleasant,
244,HVGZQCSMLUDISR-UHFFFAOYSA-N,undefined,phenylethyl propionate,31225,122-70-3,undefined,
245,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,undefined,phenol,996,1336-35-2,unpleasant,
246,JMMWKPVZQRWMSS-UHFFFAOYSA-N,undefined,isopropyl acetate,7915,108-21-4,fruity,
247,JUJWROOIHBZHMG-UHFFFAOYSA-N,undefined,pyridine,1049,152758-95-7,repellent,
248,KDVFRMMRZOCFLS-UHFFFAOYSA-N,undefined,2-oxovaleric acid,74563,1821-02-9,undefined,
249,KGEKLUUHTZCSIP-HOSYDEDBSA-N,undefined,(-) bornyl acetate,93009,15313-72-1,undefined,
250,LFYXNXGVLGKVCJ-UHFFFAOYSA-N,undefined,2-methylisoborneol,16913,112548-27-3,repellent,
251,LGTLDEUQCOJGFP-WAYWQWQTSA-N,undefined,cis-3-hexenyl propionate,5365049,33467-74-2,undefined,
252,LZWFXVJBIZIHCH-UHFFFAOYSA-N,undefined,1-octen-3-yl butyrate,27892,16491-54-6,undefined,
253,MLLAPOCBLWUFAP-UHFFFAOYSA-N,undefined,isoamyl benzoate,7193,94-46-2,undefined,
254,MMOXZBCLCQITDF-UHFFFAOYSA-N,undefined,deet,4284,94271-03-1,repellent,
255,NGDNVOAEIVQRFH-UHFFFAOYSA-N,undefined,2-nonanol,12367,74683-66-2,pheromone,
256,NPFVOOAXDOBMCE-SNAWJCMRSA-N,undefined,trans-3-hexenyl acetate,15574,3681-82-1,undefined,
257,OCAIYHCKLADPEG-UHFFFAOYSA-N,undefined,isopropyl pentanoate,87598,18362-97-5,undefined,
258,PCWGTDULNUVNBN-UHFFFAOYSA-N,undefined,4-methyl pentanol,12296,1320-98-5,undefined,
259,PQLMXFQTAMDXIZ-UHFFFAOYSA-N,undefined,isoamyl butyrate,7795,106-27-4,undefined,
260,PXIKRTCSSLJURC-UHFFFAOYSA-N,undefined,2-methoxy-4-propyl phenol,17739,2785-87-7,undefined,
261,QUSNBJAOOMFDIB-UHFFFAOYSA-N,undefined,ethyl amine,6341,85404-16-6,unpleasant,
262,RHLVCLIPMVJYKS-UHFFFAOYSA-N,undefined,3-octanone,246728,106-68-3,fruity,
263,RSDDTPVXLMVLQE-UHFFFAOYSA-N,undefined,hexyl isovalerate,61455,10032-13-0,undefined,
264,UDEWPOVQBGFNGE-UHFFFAOYSA-N,undefined,propyl benzoate,16846,2315-68-6,fruity,
265,WLJVXDMOQOGPHL-UHFFFAOYSA-N,undefined,phenylacetic acid,999,103-82-2,fruity,
266,XAOGXQMKWQFZEM-UHFFFAOYSA-N,undefined,isoamyl propionate,7772,105-68-0,undefined,
267,XDEGQMQKHFPBEW-VMPITWQZSA-N,undefined,isobutyl tiglate,5367807,61692-84-0,undefined,
268,XVSZRAWFCDHCBP-UHFFFAOYSA-N,undefined,isopentyl hexanoate,16617,2198-61-0,undefined,
269,XXIKYCPRDXIMQM-UHFFFAOYSA-N,undefined,prenyl acetate,14489,1191-16-8,undefined,
270,YOMSJEATGXXYPX-UHFFFAOYSA-N,undefined,2-methoxy-4-vinyl phenol,332,7786-61-0,fruity,
271,ZKPTYCJWRHHBOW-UHFFFAOYSA-N,undefined,acetoin acetate,521246,4906-24-5,undefined,
272,ZOIRKXLFEHOVER-UHFFFAOYSA-N,undefined,isopropyl isopentanoate,61914,32665-23-9,undefined,
273,AMTITFMUKRZZEE-WAYWQWQTSA-N,undefined,cis-11-hexadecenal,5364495,53939-28-9,undefined,
274,ATHGHQPFGPMSJY-UHFFFAOYSA-N,undefined,spermidine,1102,124-20-9,unpleasant,
275,CDOSHBSSFJOMGT-JTQLQIEISA-N,undefined,(-)-linalool,6549,126-91-0,undefined,
276,DHMQDGOQFOQNFH-UHFFFAOYSA-N,undefined,glycine,750,56-40-6,unpleasant,
277,DPBLXKKOBLCELK-UHFFFAOYSA-N,undefined,pentylamine,8060,110-58-7,undefined,
278,DUFKCOQISQKSAV-UHFFFAOYSA-N,undefined,propylene glycol,32881,25322-69-4,undefined,
279,FQMZVFJYMPNUCT-YRNVUSSQSA-N,undefined,geranyl formate,7779,105-86-2,undefined,
280,GETQZCLCWQTVFV-UHFFFAOYSA-N,undefined,trimethylamine,1146,75-50-3,unpleasant,
281,HIGQPQRQIQDZMP-FLIBITNWSA-N,undefined,"cis-3,7-dimethyl-2,6-octadien-1-yl acetate",1549025,141-12-8,fruity,
282,HNZUNIKWNYHEJJ-FMIVXFBMSA-N,undefined,geranyl acetone,1549778,3796-70-1 ,pleasant,
283,HQABUPZFAYXKJW-UHFFFAOYSA-N,undefined,butylamine,8007,109-73-9,unpleasant,
284,KIPCKEJKGCXRGA-UHFFFAOYSA-N,undefined,2-ethylfenchol,71311522,18368-91-7,undefined,
285,KYQCOXFCLRTKLS-UHFFFAOYSA-N,undefined,pyrazine,9261,290-37-9,undefined,
286,PAFZNILMFXTMIY-UHFFFAOYSA-N,undefined,cyclohexylamine,7965,108-91-8,unpleasant,
287,PFNFFQXMRSDOHW-UHFFFAOYSA-N,undefined,spermine,1103,71-44-3,undefined,
288,QCCDLTOVEPVEJK-UHFFFAOYSA-N,undefined,phenylacetone,7678,103-79-7,undefined,
289,QDUXDCXILAPLAG-UHFFFAOYSA-N,undefined,n-methylpiperidine,12291,626-67-5,undefined,
290,QMVPMAAFGQKVCJ-JTQLQIEISA-N,undefined,(-)-beta-citronellol,7793,7540-51-4,undefined,
291,SATCULPHIDQDRE-UHFFFAOYSA-N,undefined,piperonal,8438,120-57-0,fruity,
292,TYEYBOSBBBHJIV-UHFFFAOYSA-N,undefined,2-oxobutyric acid,58,600-18-0,undefined,
293,UWKAYLJWKGQEPM-UHFFFAOYSA-N,undefined,linalyl acetate,8294,115-95-7,fruity,
294,VEXZGXHMUGYJMC-UHFFFAOYSA-N,undefined,hydrogen chloride,313,7647-01-0,unpleasant,
295,VTBOTOBFGSVRMA-UHFFFAOYSA-N,undefined,1-methylcyclohexanol,11550,590-67-0,undefined,
296,WEGYGNROSJDEIW-UHFFFAOYSA-N,undefined,3-acetylpyridine,9589,350-03-8,undefined,
297,WHUUTDBJXJRKMK-UHFFFAOYSA-N,undefined,glutamate,33032,56-86-0,fermentation,
298,WTARULDDTDQWMU-IUCAKERBSA-N,undefined,(-)-beta-pinene,440967,18172-67-3,undefined,
299,YHQGMYUVUMAZJR-UHFFFAOYSA-N,undefined,alpha-terpinene,7462,99-86-5,undefined,
300,YNQLUTRBYVCPMQ-UHFFFAOYSA-N,undefined,ethylbenzene,7500,100-41-4,repellent,
301,YXFVVABEGXRONW-UHFFFAOYSA-N,undefined,toluene,1140,108-88-3,unpleasant,
302,FWZUNOYOVVKUNF-UHFFFAOYSA-N,esters,prop-2-enyl acetate,11584,591-87-7,undefined,
303,QNVRIHYSUZMSGM-ZCFIWIBFSA-N,alcohols,(2R)-hexan-2-ol,6993810,26549-24-6,undefined,
304,MEIRRNXMZYDVDW-MQQKCMAXSA-N,alcohols,"hexa-2,4-dien-1-ol",8104,111-28-4,undefined,
305,YSNWHRKJEKWJNY-UHFFFAOYSA-N,esters,ethyl 3-methylsulfanylpropanoate,61592,13327-56-5,undefined,
306,CETWDUZRCINIHU-ZETCQYMHSA-N,alcohols,(2S)-heptan-2-ol,2724897,6033-23-4,undefined,
307,GMEONFUTDYJSNV-UHFFFAOYSA-N,esters,ethyl 4-oxopentanoate,10883,539-88-8,undefined,
308,JIGUQPWFLRLWPJ-UHFFFAOYSA-N,esters,ethyl prop-2-enoate,8821,140-88-5,fruity,
309,BHIWKHZACMWKOJ-UHFFFAOYSA-N,esters,methyl 2-methylpropanoate,11039,547-63-7,undefined,
310,WYACBZDAHNBPPB-UHFFFAOYSA-N,esters,diethyl oxalate,7268,95-92-1,undefined,
311,ZKQDCIXGCQPQNV-UHFFFAOYSA-N,undefined,chlorine,24341,7778-54-3,odourless,
312,CRVGTESFCCXCTH-UHFFFAOYSA-N,undefined,methyldiethanolamine,7767,105-59-9,unpleasant,
313,AKNUHUCEWALCOI-UHFFFAOYSA-O,undefined,ethyldiethanolamine,6950113,139-87-7,undefined,
314,OSPSWZSRKYCQPF-UHFFFAOYSA-N,undefined,diethyl phosphite,6327349,1809-19-4,undefined,
315,BDZBKCUKTQZUTL-UHFFFAOYSA-N,undefined,triethyl phosphite,31215,122-52-1,undefined,
316,DWCLXOREGBLXTD-UHFFFAOYSA-N,undefined,"2,3-dimethyl-2,3-dinitrobutane",77577,3964-18-9,undefined,
317,YIWUKEYIRIRTPP-UHFFFAOYSA-N,undefined,2-ethyl-1-hexanol,7720,104-76-7,pleasant,
318,VKYKSIONXSXAKP-UHFFFAOYSA-N,undefined,hexamine,4101,100-97-0,undefined,
319,MHAJPDPJQMAIIY-UHFFFAOYSA-N,undefined,hydrogen peroxide,784,7722-84-1,unpleasant,
320,GRYLNZFGIOXLOG-UHFFFAOYSA-N,undefined,nitric acid,944,7697-37-2,unpleasant,
321,LYGJENNIWJXYER-UHFFFAOYSA-N,undefined,nitromethane,6375,75-52-5,undefined,
322,WFDIJRYMOXRFFG-UHFFFAOYSA-N,undefined,acetic anhydride,7918,108-24-7,unpleasant,
323,ZHNUHDYFZUAESO-UHFFFAOYSA-N,undefined,formamide,713,75-12-7,unpleasant,
324,WGSVFWFSJDAYBM-BQYQJAHWSA-N,undefined,1-phenyl-2-nitropropene,1549520,705-60-2,undefined,
325,ZMQAAUBTXCXRIC-UHFFFAOYSA-N,undefined,safrole,5144,94-59-7,fruity,
326,FHIVAFMUCKRCQO-UHFFFAOYSA-N,undefined,diazinon,3017,333-41-5,repellent,
327,RDYMFSUJUZBWLH-UHFFFAOYSA-N,undefined,endosulfan,3224,115-29-7,undefined,
328,YLMGFJXSLBMXHK-UHFFFAOYSA-M,undefined,potassium perchlorate,24247,7778-74-7,undefined,
329,BAZAXWOYCMUHIX-UHFFFAOYSA-M,undefined,sodium perchlorate,24247,7601-89-0,undefined,
330,RWSOTUBLDIXVET-UHFFFAOYSA-N,undefined,sulfur,402,7704-34-9,fermentation,
331,XTFIVUDBNACUBN-UHFFFAOYSA-N,undefined,cyclotrimethylenetrinitramine,8490,121-82-4,odourless,
332,HMWPNDNFTFSCEB-UHFFFAOYSA-N,undefined,hexamethylene triperoxide-diamine,61101,283-66-9,undefined,
333,SNIOPGDIGTZGOP-UHFFFAOYSA-N,undefined,nitroglycerin,4510,55-63-0,undefined,
334,TZRXHJWUDPFEEY-UHFFFAOYSA-N,undefined,pentaerythritol tetranitrate,6518,78-11-5,undefined,
335,ZTLXICJMNFREPA-UHFFFAOYSA-N,undefined,triacetone triperoxide,4380970,17088-37-8,unpleasant,
336,SPSSULHKWOKEEL-UHFFFAOYSA-N,undefined,"2,4,6-trinitrotoluene",8376,118-96-7,undefined,
337,KVFIJIWMDBAGDP-UHFFFAOYSA-N,undefined,2-ethylpyrazine,26331,13925-00-3,undefined,
338,MHVIQJDXHDKUAM-UHFFFAOYSA-N,undefined,2-ethyl-5(6)-methylpyrazine,16220105,36731-41-6,undefined,
339,QUNOTZOHYZZWKQ-UHFFFAOYSA-N,undefined,2-acetyl-3-methylpyrazine,32093,23787-80-6,undefined,
340,BOFLOMVCGPWPQC-UHFFFAOYSA-N,undefined,"2-ethyl-3,(5 or 6)-dimethylpyrazine",16220104,27043-05-6,undefined,
341,WKSXRWSOSLGSTN-UHFFFAOYSA-N,undefined,2-methoxypyrazine,18467,3149-28-8,undefined,
342,LNIMMWYNSBZESE-UHFFFAOYSA-N,undefined,2-ethyl-3-methylpyrazine,27457,15707-23-0,undefined,
343,DPCILIMHENXHQX-UHFFFAOYSA-N,undefined,2-ethyl-3-methoxypyrazine,33135,25680-58-4,undefined,
344,GZXXANJCCWGCSV-UHFFFAOYSA-N,undefined,"2,3-diethylpyrazine",27458,15707-24-1,undefined,
345,GELVZYOEQVJIRR-UHFFFAOYSA-N,undefined,2-chloropyrazine,73277,14508-49-7,undefined,
346,PPJSYGVFDJEMRP-UHFFFAOYSA-N,undefined,2-acetyl-3-ethylpyrazine,61918,32974-92-8,undefined,
347,DBZAKQWXICEWNW-UHFFFAOYSA-N,undefined,2-acetylpyrazine,30914,131922-02-6,undefined,
348,YZEFQPIMXZVPKP-UHFFFAOYSA-N,undefined,"5h-5-methyl-6, 7-dihydrocyclopenta[b]pyrazine",32065,23747-48-0,undefined,
349,QMQDJVIJVPEQHE-UHFFFAOYSA-N,undefined,2-methoxy-3-(1-methylpropyl)pyrazine,520098,123625-20-7,undefined,
350,IAEGWXHKWJGQAZ-UHFFFAOYSA-N,undefined,"2,3,5-trimethylpyrazine",26808,124765-77-1,undefined,
351,ZHMIODDNZRIENW-UHFFFAOYSA-N,undefined,2-isobutyl-3-methylpyrazine,26333,13925-06-9,undefined,
352,HJFZAYHYIWGLNL-UHFFFAOYSA-N,undefined,"2,6-dimethylpyrazine",7938,108-50-9,undefined,
353,VKJIAEQRKBQLLA-UHFFFAOYSA-N,undefined,2-methoxy-3-methylpyrazine,17898,2847-30-5,undefined,
354,OXQOBQJCDNLAPO-UHFFFAOYSA-N,undefined,"2,3-dimethylpyrazine",22201,5910-89-4,undefined,
355,UCGOSAWBWFUKDT-UHFFFAOYSA-N,undefined,"2-acetyl-3,5(or 6)-dimethylpyrazine",104721,54300-08-2,undefined,
356,LCZUOKDVTBMCMX-UHFFFAOYSA-N,undefined,"2,5-dimethylpyrazine",31252,123-32-0,undefined,
